"","DRUG_NAME","DRUG_ID","DRUG_TARGET","TARGET_PATHWAY","FEATURE_NAME","N_FEATURE_POS","N_FEATURE_NEG","IC50_EFFECT_SIZE","LOG_IC50_MEAN_POS","LOG_IC50_MEAN_NEG","LOG_MAX_CONC_TESTED","LOG_MAX_CONC_TESTED_2","FEATURE_IC50_T_PVAL","FEATURE_DELTA_MEAN_IC50","FEATURE_POS_IC50_VAR","FEATURE_NEG_IC50_VAR","FEATURE_PVAL","TISSUE_PVAL","MSI_PVAL","FDR","TISSUE_TYPE","SCREENING_SET","SIGNED_EFFECT_SIZE"
"741","BPD-00008900",1998,NA,"Other","PTEN_mut",72,669,0.0567340507316987,4.51945566711445,4.58446298297597,NA,NA,0.605272684342706,-0.0650073158615223,0.993138917179699,1.16087395282357,0.624391695923075,0,0.655469367391476,83.2989303790132,"PANCANCER","GDSC2",-0.0567340507316987
"742","N25720-51-A1",1999,NA,"Unclassified","BRCA1_mut",10,730,0.52868553158978,4.08595961635653,3.2709332966837,NA,NA,0.0761951741499684,0.815026319672829,1.28050911475486,1.54455655833617,0.084240452250344,0,0.529872789338211,99.5304756598858,"PANCANCER","GDSC2",0.52868553158978
"743","N25720-51-A1",1999,NA,"Unclassified","PIK3CA_mut",80,660,0.360433043494432,3.77535995137595,3.22213955550392,NA,NA,0.00028616006527362,0.553220395872025,1.20369935801068,1.56989553981596,0.0174321609465212,0,0.529100159139575,99.5304756598858,"PANCANCER","GDSC2",0.360433043494432
"744","N25720-51-A1",1999,NA,"Unclassified","PTEN_mut",72,668,0.0651054822186902,3.19119327401286,3.29172902247566,NA,NA,0.590475860728686,-0.100535748462794,1.4952752594282,1.54931457916188,0.823527255426309,0,0.530719670363305,99.7603349891855,"PANCANCER","GDSC2",-0.0651054822186902
"745","N27922-53-1",2000,NA,"Unclassified","BRCA1_mut",10,731,0.313101115093847,5.46722939491173,5.16397224434276,NA,NA,0.171200711954376,0.303257150568974,0.638268534829059,0.971931689189075,0.30180685750259,0,0.171559567668311,89.2143588403037,"PANCANCER","GDSC2",0.313101115093847
"746","N27922-53-1",2000,NA,"Unclassified","PIK3CA_mut",80,661,0.219375228633714,5.35728800828607,5.14516333419182,NA,NA,0.016990384556814,0.212124674094256,0.703510823401472,0.993813223064826,0.407391414988183,0,0.171673614358978,89.2143588403037,"PANCANCER","GDSC2",0.219375228633714
"747","N27922-53-1",2000,NA,"Unclassified","PTEN_mut",72,669,0.328093486217145,4.88232579351404,5.19881696177977,NA,NA,0.00377873372876088,-0.316491168265732,0.84518927853911,0.976474298579727,0.0231970223937376,0,0.170333827838605,56.2229855561523,"PANCANCER","GDSC2",-0.328093486217145
"748","N30652-18-1",2002,NA,"Unclassified","BRCA1_mut",10,731,0.115742828996258,5.33062163253848,5.2010911878756,NA,NA,0.667443550173792,0.129530444662888,0.914165666722109,1.1214159835129,0.981623702653596,0,0.390040956173928,99.0318664058462,"PANCANCER","GDSC2",0.115742828996258
"749","N30652-18-1",2002,NA,"Unclassified","PIK3CA_mut",80,661,0.308800423294378,5.50973246186241,5.16569633542126,NA,NA,0.0008571907817161,0.344036126441145,0.807080121607185,1.14535306902729,0.139811963413801,0,0.389316222516899,86.2391550029056,"PANCANCER","GDSC2",0.308800423294378
"750","N30652-18-1",2002,NA,"Unclassified","PTEN_mut",72,669,0.197941562470335,5.00316851000811,5.22432846329128,NA,NA,0.0561663729448513,-0.221159953283171,0.896257730390975,1.13827233725046,0.111373707714751,0,0.389198285214548,84.0980730549215,"PANCANCER","GDSC2",-0.197941562470335
"751","N29087-69-1",2003,NA,"Unclassified","BRCA1_mut",10,731,0.369845539003049,5.70561329908814,5.348648578291,NA,NA,0.142608877592685,0.35696472079714,0.696893175474384,0.968016118498507,0.362720606582836,0,0.350429888508365,87.7095526096917,"PANCANCER","GDSC2",0.369845539003049
"752","N29087-69-1",2003,NA,"Unclassified","PIK3CA_mut",80,661,0.260318425506334,5.57706645674526,5.32640382327078,NA,NA,0.00827652489602113,0.250662633474482,0.760661170940785,0.98433533256153,0.413240066841828,0,0.350483608324177,89.1023192292065,"PANCANCER","GDSC2",0.260318425506334
"753","N29087-69-1",2003,NA,"Unclassified","PTEN_mut",72,669,0.184480869292354,5.19280463908907,5.37075681570581,NA,NA,0.0788221287036447,-0.177952176616744,0.786667212917783,0.981628996108761,0.1121235022402,0,0.349856943254302,79.6718876443063,"PANCANCER","GDSC2",-0.184480869292354
"754","HKMTI-1-005",2010,NA,"Unclassified","BRCA1_mut",10,729,0.228084601478384,4.12316578100081,3.76110398789644,NA,NA,0.526800130200117,0.362061793104366,1.73076815524942,1.58554778915859,0.933508218439657,0,0.940845597735769,99.2614141585156,"PANCANCER","GDSC2",0.228084601478384
"755","HKMTI-1-005",2010,NA,"Unclassified","PIK3CA_mut",80,659,0.332553973481622,4.23441617138575,3.70913986536518,NA,NA,0.00175116658809548,0.525276306020577,1.35285328805222,1.60458448264189,0.25781123112162,0,0.940792656966445,86.5256992402971,"PANCANCER","GDSC2",0.332553973481622
"756","HKMTI-1-005",2010,NA,"Unclassified","PTEN_mut",72,667,0.0790252067768475,3.65277232603095,3.77822617318184,NA,NA,0.503829475385482,-0.125453847150885,1.49670728616456,1.59689317259325,0.386817179978857,0,0.940814759549883,87.6042738489072,"PANCANCER","GDSC2",-0.0790252067768475
"757","ICL-SIRT078",2011,"SIR2","Other","BRCA1_mut",10,728,0.071216861089554,4.38511992049483,4.2865115756778,NA,NA,0.804952464827385,0.098608344817027,1.21649778071753,1.38657433355644,0.712625677170714,0,0.835405906889573,82.0775858750116,"PANCANCER","GDSC2",0.071216861089554
"758","ICL-SIRT078",2011,"SIR2","Other","PIK3CA_mut",80,658,0.272193495987625,4.62268923681037,4.2471375187744,NA,NA,0.015113964289777,0.375551718035966,1.26985575378609,1.39235042827009,0.323516501583029,0,0.835309955939654,71.6181568389913,"PANCANCER","GDSC2",0.272193495987625
"759","ICL-SIRT078",2011,"SIR2","Other","PTEN_mut",72,666,0.123994149941296,4.13301237825891,4.3045866892849,NA,NA,0.315374925327846,-0.171574311025994,1.36787290372795,1.38541127299246,0.191529848706731,0,0.835226297585041,60.0750936542835,"PANCANCER","GDSC2",-0.123994149941296
"760","GSK343",2037,"EZH2","Chromatin histone methylation","BRCA1_mut",10,729,0.0718694230630487,4.55078058863035,4.45343477156923,NA,NA,0.796198203283976,0.0973458170611261,1.14739917428115,1.35684400647209,0.75343409516795,0,0.822727916583415,98.8822564732652,"PANCANCER","GDSC2",0.0718694230630487
"761","GSK343",2037,"EZH2","Chromatin histone methylation","PIK3CA_mut",80,659,0.46055429072069,5.00542874074879,4.38790205629798,NA,NA,2.59106454981e-06,0.617526684450816,1.00987250005719,1.37522406181138,0.0191668486217594,0,0.822065812178485,46.2581315094806,"PANCANCER","GDSC2",0.46055429072069
"762","GSK343",2037,"EZH2","Chromatin histone methylation","PTEN_mut",72,667,0.127875719640985,4.2985291108128,4.47161567973276,NA,NA,0.314465822729923,-0.17308656891996,1.38209477799562,1.350474720105,0.111632818849625,0,0.822429295950405,71.0613833814592,"PANCANCER","GDSC2",-0.127875719640985
"763","UNC0638",2038,"G9A, GLP","Chromatin histone methylation","BRCA1_mut",10,720,0.0825534663455381,4.24193581487031,4.12450651834693,NA,NA,0.642165207575957,0.11742929652338,0.756346556745861,1.42883503378081,0.675990630795786,0,0.559787982392675,94.4398675376466,"PANCANCER","GDSC2",0.0825534663455381
"764","UNC0638",2038,"G9A, GLP","Chromatin histone methylation","PIK3CA_mut",76,654,0.24857591999138,4.44199638943645,4.08940722593475,NA,NA,0.0095070761395115,0.352589163501706,1.0539478615839,1.454463479813,0.945488674349057,0,0.559835531953616,99.638107090239,"PANCANCER","GDSC2",0.24857591999138
"765","UNC0638",2038,"G9A, GLP","Chromatin histone methylation","PTEN_mut",73,657,0.107264972360894,3.98885758090274,4.14136597861887,NA,NA,0.347206035410271,-0.152508397716131,1.29351249346653,1.43517249780214,0.0980040155098159,0,0.559070625055584,51.3170632393918,"PANCANCER","GDSC2",-0.107264972360894
"766","AGK2",2039,"BAZ2A, BAZ2B","Chromatin histone acetylation","BRCA1_mut",14,916,0.0703631465957474,3.32910193694655,3.26412605142486,NA,NA,0.636772952975538,0.0649758855216897,0.490785454619114,0.928131348710257,0.811858061605711,0,0.111425788979594,98.8924625276435,"PANCANCER","GDSC2",0.0703631465957474
"767","AGK2",2039,"BAZ2A, BAZ2B","Chromatin histone acetylation","PIK3CA_mut",87,843,0.0169598204976156,3.27930075533042,3.26363905635668,NA,NA,0.87793923235764,0.0156616989737386,0.90106047354261,0.925716238508866,0.467705113071593,0,0.111332426563295,97.5403956661065,"PANCANCER","GDSC2",0.0169598204976156
"768","AGK2",2039,"BAZ2A, BAZ2B","Chromatin histone acetylation","PTEN_mut",92,838,0.14813134768075,3.14196231349372,3.27862333816349,NA,NA,0.152691103728542,-0.13666102466977,0.856908023456552,0.929425520339234,0.0326295139509048,0,0.110533152439984,84.8966233500841,"PANCANCER","GDSC2",-0.14813134768075
"769","Foretinib",2040,"MET, KDR, TIE2, VEGFR3/FLT4, RON, PDGFR, FGFR1, EGFR","RTK signaling","BRCA1_mut",14,936,0.232575580934912,1.22697524471525,0.910299552960948,NA,NA,0.38694513357466,0.316675691754302,1.31449907700312,1.36224680228484,0.760447231336524,0,0.242780642346571,88.887427120364,"PANCANCER","GDSC2",0.232575580934912
"770","Foretinib",2040,"MET, KDR, TIE2, VEGFR3/FLT4, RON, PDGFR, FGFR1, EGFR","RTK signaling","PIK3CA_mut",89,861,0.356349432860046,1.35253222230494,0.869735966564833,NA,NA,0.00138144613201924,0.482796255740107,1.31660778457837,1.3586908136995,0.326166614958438,0,0.242557906408388,88.3409562783379,"PANCANCER","GDSC2",0.356349432860046
"771","Foretinib",2040,"MET, KDR, TIE2, VEGFR3/FLT4, RON, PDGFR, FGFR1, EGFR","RTK signaling","PTEN_mut",93,857,0.0613378792184617,0.990325354036504,0.906788538007079,NA,NA,0.532166207485731,0.0835368160294259,1.20305241279945,1.37789651578734,0.576325297491146,0,0.242724576657897,88.3409562783379,"PANCANCER","GDSC2",0.0613378792184617
"772","BIBR-1532",2043,"TERT","Genome integrity","BRCA1_mut",14,935,0.170019771939825,4.79408007186985,4.96605212869012,NA,NA,0.538393602808681,-0.171972056820267,1.01152191912409,1.01148214722605,0.0995279499090596,0,0.183573076156631,82.3081515952024,"PANCANCER","GDSC2",-0.170019771939825
"773","BIBR-1532",2043,"TERT","Genome integrity","PIK3CA_mut",89,860,0.0843992282073238,5.04087022080134,4.9555097810234,NA,NA,0.352419472621289,0.0853604397779417,0.796354034678729,1.03088822521979,0.658096694249169,0,0.184172696750522,96.1516463129041,"PANCANCER","GDSC2",0.0843992282073238
"774","BIBR-1532",2043,"TERT","Genome integrity","PTEN_mut",93,856,0.214378302527584,4.76828087321657,4.98472633191857,NA,NA,0.0177515544265639,-0.216445458702001,0.800024631275952,1.02965811544085,0.0299086046829473,0,0.183096772403879,70.5530691348975,"PANCANCER","GDSC2",-0.214378302527584
"775","Pyridostatin",2044,"G-quadruplex stabiliser","DNA replication","BRCA1_mut",14,934,0.423228782672274,4.1141036592211,3.56705196620372,NA,NA,0.0812024393487273,0.547051693017379,1.07496251334438,1.2953411293903,0.434510568817227,0,0.0201288728061199,43.3270784568873,"PANCANCER","GDSC2",0.423228782672274
"776","Pyridostatin",2044,"G-quadruplex stabiliser","DNA replication","PIK3CA_mut",89,859,0.0532361765605893,3.63755582236223,3.56866300287909,NA,NA,0.570438494247809,0.0688928194831471,1.06083122995702,1.31568624455875,0.359783404225132,0,0.0201134669672717,40.7762380272898,"PANCANCER","GDSC2",0.0532361765605893
"777","Pyridostatin",2044,"G-quadruplex stabiliser","DNA replication","PTEN_mut",93,855,0.228625277349917,3.30887592584532,3.60409184392954,NA,NA,0.0281869358422308,-0.295215918084221,1.20714494345666,1.30000285321199,0.00979142987031518,0,0.0197219815447075,7.17855397697034,"PANCANCER","GDSC2",-0.228625277349917
"778","AMG-319",2045,"PI3K (beta sparing)","PI3K/MTOR signaling","BRCA1_mut",14,933,0.248297741698427,5.08198544215201,4.79017735429052,NA,NA,0.297850986742275,0.291808087861492,0.998113458083941,1.17751674843315,0.912958922307651,0,0.688463682063848,64.3706707089533,"PANCANCER","GDSC2",0.248297741698427
"779","AMG-319",2045,"PI3K (beta sparing)","PI3K/MTOR signaling","PIK3CA_mut",89,858,0.469394031340439,5.28988463648001,4.74310435325928,NA,NA,2.529856463e-08,0.54678028322073,0.781578068701153,1.19729492995033,0.0626074050940884,0,0.687907486288409,40.2476175604854,"PANCANCER","GDSC2",0.469394031340439
"780","AMG-319",2045,"PI3K (beta sparing)","PI3K/MTOR signaling","PTEN_mut",93,854,0.210257668224696,4.57199166561796,4.81872136164018,NA,NA,0.0320121349144192,-0.246729696022221,1.02427074606558,1.18843618757251,0.0118384442005444,0,0.687445121785029,27.7358181402093,"PANCANCER","GDSC2",-0.210257668224696
"781","MK-8776",2046,"CHEK1, CHEK2, CDK2","Cell cycle","BRCA1_mut",14,935,0.13479181287015,3.26299224925981,3.03992463883321,NA,NA,0.563688591351302,0.223067610426601,1.39553806896181,1.65822854097917,0.58985117318088,0,0.41675716764604,84.2644731701447,"PANCANCER","GDSC2",0.13479181287015
"782","MK-8776",2046,"CHEK1, CHEK2, CDK2","Cell cycle","PIK3CA_mut",88,861,0.284042463449585,3.46830320871981,2.99976857889819,NA,NA,0.00351966493272654,0.46853462982162,1.37442483879824,1.67483801142766,0.746339935775015,0,0.416804262180233,86.7749461563322,"PANCANCER","GDSC2",0.284042463449585
"783","MK-8776",2046,"CHEK1, CHEK2, CDK2","Cell cycle","PTEN_mut",93,856,0.0816855238542423,2.92130107264574,3.05646078159186,NA,NA,0.355617104498336,-0.135159708946124,1.29102184061663,1.68910238089258,0.124466063065317,0,0.416232880293908,65.2821817073266,"PANCANCER","GDSC2",-0.0816855238542423
"784","Ulixertinib",2047,"ERK1, ERK2","ERK MAPK signaling","BRCA1_mut",10,728,0.217642072782523,2.5438738085703,2.20902382952906,NA,NA,0.565152331168747,0.334849979041238,1.76558188357628,1.53551402980963,0.857919187018974,0,0.216372039219363,83.9585823231519,"PANCANCER","GDSC2",0.217642072782523
"785","Ulixertinib",2047,"ERK1, ERK2","ERK MAPK signaling","PIK3CA_mut",80,658,0.309680825167991,2.63654145444152,2.16213490824854,NA,NA,0.00725465693643027,0.474406546192982,1.45236557899724,1.54121042153317,0.105412174414355,0,0.215534974900908,64.2577385597876,"PANCANCER","GDSC2",0.309680825167991
"786","Ulixertinib",2047,"ERK1, ERK2","ERK MAPK signaling","PTEN_mut",72,666,0.0231429251428116,2.24570295835185,2.21008629576806,NA,NA,0.837828254656026,0.0356166625837857,1.38078873268609,1.55492676268622,0.543006295016461,0,0.216262756565281,82.0727226482981,"PANCANCER","GDSC2",0.0231429251428116
"787","Vinorelbine",2048,"Microtubule destabiliser","Mitosis","BRCA1_mut",14,939,0.401491948934128,-2.16600028236401,-3.01127104846665,NA,NA,0.0902753374372145,0.84527076610264,1.71510255681215,2.11022560595751,0.562574803157691,0,0.0302720174487628,66.9964474966661,"PANCANCER","GDSC2",0.401491948934128
"788","Vinorelbine",2048,"Microtubule destabiliser","Mitosis","PIK3CA_mut",91,862,0.0225976254749767,-2.95577185198125,-3.00340171685961,NA,NA,0.826064040109986,0.0476298648783677,1.94397233611926,2.12412717546257,0.35094562104618,0,0.0302242837823109,60.0934282613322,"PANCANCER","GDSC2",0.0225976254749767
"789","Vinorelbine",2048,"Microtubule destabiliser","Mitosis","PTEN_mut",93,860,0.176088177639353,-3.33333237660703,-2.96268326446375,NA,NA,0.0625127735811436,-0.370649112143279,1.76684569756636,2.13794619295896,0.12488862997658,0,0.030092010261053,47.2826853988817,"PANCANCER","GDSC2",-0.176088177639353
"790","Mycophenolic acid",2055,NA,"Unclassified","BRCA1_mut",10,725,0.503952846402072,2.56096675572757,1.7875648903426,NA,NA,0.084620821001657,0.773401865384975,1.25547215272956,1.53782285279865,0.551663008042366,0,0.0383097036643641,64.8432490957488,"PANCANCER","GDSC2",0.503952846402072
"791","Mycophenolic acid",2055,NA,"Unclassified","PIK3CA_mut",80,655,0.109010041030279,1.94734130819519,1.77985787541991,NA,NA,0.363604850777897,0.167483432775281,1.55114633405572,1.53461329935713,0.551524461347072,0,0.0383096699828611,64.8432490957488,"PANCANCER","GDSC2",0.109010041030279
"792","Mycophenolic acid",2055,NA,"Unclassified","PTEN_mut",72,663,0.220050580816309,1.49359582692308,1.83115431903046,NA,NA,0.0449771697049406,-0.337558492107384,1.31305904024373,1.55583870109407,0.277259266512906,0,0.0381970944270003,54.3339674972063,"PANCANCER","GDSC2",-0.220050580816309
"793","Remodelin",2057,NA,"Unclassified","BRCA1_mut",6,363,0.113241721443387,4.68853013085535,4.81972288008317,NA,NA,0.742876099470418,-0.131192749227821,0.917233768524402,1.16150134916296,0.727365502714212,5.77462e-12,0.201142185744712,90.0719691848571,"PANCANCER","GDSC2",-0.113241721443387
"794","Remodelin",2057,NA,"Unclassified","PIK3CA_mut",45,324,0.0391853893401242,4.7777280334944,4.82312600230887,NA,NA,0.79456268261436,-0.0453979688144743,1.07972840915038,1.16886844689801,0.773326084764473,5.79827e-12,0.201167652733222,90.0719691848571,"PANCANCER","GDSC2",-0.0391853893401242
"795","Remodelin",2057,NA,"Unclassified","PTEN_mut",42,327,0.105721111120378,4.70910077721288,4.83152401716325,NA,NA,0.519685761186629,-0.12242323995037,1.15135881934609,1.15881332110735,0.578866455604429,5.6616e-12,0.201019086426226,89.0514080357429,"PANCANCER","GDSC2",-0.105721111120378
"796","VX-11e",2096,"ERK2","ERK MAPK signaling","BRCA1_mut",14,937,0.109653062886883,2.55707888684214,2.71156243873744,NA,NA,0.703947470199577,-0.154483551895293,1.4788034342271,1.40784316510547,0.191505705548509,0,0.618638975670804,95.7532544684996,"PANCANCER","GDSC2",-0.109653062886883
"797","VX-11e",2096,"ERK2","ERK MAPK signaling","PIK3CA_mut",90,861,0.259566275240062,3.03944315122155,2.67477726585694,NA,NA,0.0247769301355895,0.364665885364605,1.45036734722055,1.40011558010001,0.0271207433671647,0,0.6180337716588,79.8017745789739,"PANCANCER","GDSC2",0.259566275240062
"798","VX-11e",2096,"ERK2","ERK MAPK signaling","PTEN_mut",93,858,0.130716053223116,2.87532616831298,2.69129111405555,NA,NA,0.156992007804005,0.184035054257435,1.1538214717347,1.43249892406554,0.895674289747536,0,0.618960354281607,99.9205071569489,"PANCANCER","GDSC2",0.130716053223116
"799","Uprosertib",2106,"AKT1, AKT2, AKT3","PI3K/MTOR signaling","BRCA1_mut",9,725,0.369864201571338,2.15766312654077,2.82928778723977,NA,NA,0.344802972178186,-0.671624660698996,1.99929829320917,1.81373777834292,0.24279237215004,0,0.00289415567382295,44.5004972696603,"PANCANCER","GDSC2",-0.369864201571338
"800","Uprosertib",2106,"AKT1, AKT2, AKT3","PI3K/MTOR signaling","PIK3CA_mut",79,655,0.494503718856519,2.02835973571928,2.91665983933721,NA,NA,1.100497944402e-05,-0.888300103617928,1.58782603963994,1.8196218766888,0.00014223834671675,0,0.00264372716234481,1.60018140056346,"PANCANCER","GDSC2",-0.494503718856519
"801","Uprosertib",2106,"AKT1, AKT2, AKT3","PI3K/MTOR signaling","PTEN_mut",71,663,0.818500927533353,1.51519462126033,2.96089561957498,NA,NA,1.83742866e-09,-1.44570099831465,1.71798447845611,1.77130869351108,1.385308573e-08,0,0.00233325941110783,0.00062338885801431,"PANCANCER","GDSC2",-0.818500927533353
"802","LJI308",2107,"RSK2, RSK1, RSK3","PI3K/MTOR signaling","BRCA1_mut",14,937,0.287009556354924,5.27403108296571,4.96596083795329,NA,NA,0.30033353526542,0.308070245012414,1.06184740474835,1.07353904625266,0.952533778132093,0,0.818984576779683,87.679005359597,"PANCANCER","GDSC2",0.287009556354924
"803","LJI308",2107,"RSK2, RSK1, RSK3","PI3K/MTOR signaling","PIK3CA_mut",90,861,0.257316619244703,5.21999728820586,4.9444157774509,NA,NA,0.0113253477420397,0.275581510754953,0.953430645829637,1.0824186910707,0.93703983552737,0,0.818984316551778,87.679005359597,"PANCANCER","GDSC2",0.257316619244703
"804","LJI308",2107,"RSK2, RSK1, RSK3","PI3K/MTOR signaling","PTEN_mut",93,858,0.12898308134459,4.84560434434036,4.98403325909103,NA,NA,0.159710255049582,-0.138428914750669,0.872577249352609,1.09258562852916,0.0175977644720005,0,0.818440211260709,75.418990594288,"PANCANCER","GDSC2",-0.12898308134459
"805","AZ6102",2109,"TNKS1, TNKS2","WNT signaling","BRCA1_mut",14,938,0.235831337670151,2.9344228106758,2.66838328857026,NA,NA,0.542678253910485,0.266039522105539,1.58698883878692,1.12040440144666,0.659915341144648,0,0.945286859648113,74.2969635554639,"PANCANCER","GDSC2",0.235831337670151
"806","AZ6102",2109,"TNKS1, TNKS2","WNT signaling","PIK3CA_mut",90,862,0.036593464507139,2.70968678573144,2.66839168597742,NA,NA,0.7351018361621,0.0412950997540213,1.09549420899742,1.13183807576858,0.648932153625007,0,0.945286456305554,74.0222884317774,"PANCANCER","GDSC2",0.036593464507139
