"","DRUG_NAME","DRUG_ID","DRUG_TARGET","TARGET_PATHWAY","FEATURE_NAME","N_FEATURE_POS","N_FEATURE_NEG","IC50_EFFECT_SIZE","LOG_IC50_MEAN_POS","LOG_IC50_MEAN_NEG","LOG_MAX_CONC_TESTED","LOG_MAX_CONC_TESTED_2","FEATURE_IC50_T_PVAL","FEATURE_DELTA_MEAN_IC50","FEATURE_POS_IC50_VAR","FEATURE_NEG_IC50_VAR","FEATURE_PVAL","TISSUE_PVAL","MSI_PVAL","FDR","TISSUE_TYPE","SCREENING_SET","SIGNED_IC50_EFFECT_SIZE","highlight"
"2848","LMP744",1843,"TOP1","DNA replication","EP300_mut",57,657,0.204328873001224,-0.773796466106016,-0.297838370412271,NA,NA,0.131380981604526,-0.475958095693745,2.24979859029265,2.33604002759462,0.0134523327378288,0,0.152418572296023,59.6331998688867,"PANCANCER","GDSC2",-0.204328873001224,TRUE
"2849","LMP744",1843,"TOP1","DNA replication","EPHA2_mut",9,705,0.123252486465227,-0.0519442858500612,-0.339459162207453,NA,NA,0.710199203013618,0.287514876357392,2.22642945731121,2.33391098903367,0.344920536337457,0,0.153979788787146,88.4659137584327,"PANCANCER","GDSC2",0.123252486465227,TRUE
"2850","LMP744",1843,"TOP1","DNA replication","EPHA4_mut",3,711,1.14490701530075,2.31667108625464,-0.347027034019225,NA,NA,0.0810819993487147,2.66369812027386,1.41638419923023,2.32862430240019,0.323501343434355,0,0.15395499574503,88.4659137584327,"PANCANCER","GDSC2",1.14490701530075,TRUE
"2851","LMP744",1843,"TOP1","DNA replication","ERBB2_mut",11,703,0.439279174930694,0.671716049778793,-0.3516004046607,NA,NA,0.099457446696897,1.02331645443949,1.85535981645855,2.33559485813962,0.279872124132804,0,0.153897136454654,88.4659137584327,"PANCANCER","GDSC2",0.439279174930694,TRUE
"2852","LMP744",1843,"TOP1","DNA replication","ERBB2IP_mut",3,711,0.621764517096659,1.10744693533034,-0.341924822411949,NA,NA,0.486331671231908,1.44937175774229,2.96426862894579,2.32903537195509,0.873998899229212,0,0.154239835537785,98.7869982724362,"PANCANCER","GDSC2",0.621764517096659,TRUE
"2853","LMP744",1843,"TOP1","DNA replication","EWSR1.FLI1_mut",15,699,1.10804328408563,-2.83509411676273,-0.282202855761751,NA,NA,1.36798508627e-06,-2.55289126100098,1.28327242223262,2.31984627421162,0.00024276404314195,0,0.150226879463455,5.38126962298007,"PANCANCER","GDSC2",-1.10804328408563,TRUE
"2854","LMP744",1843,"TOP1","DNA replication","EWSR1.X_mut",5,709,0.943612178716746,-2.51506593584913,-0.320466683003751,NA,NA,0.023495568900474,-2.19459925284538,1.39093061140221,2.3299590152885,0.205822260505209,0,0.153767381813335,83.1676699662544,"PANCANCER","GDSC2",-0.943612178716746,TRUE
"2855","LMP744",1843,"TOP1","DNA replication","EZH2_mut",10,704,0.458344599302275,-1.38862453681729,-0.320880628637404,NA,NA,0.259540940047313,-1.06774390817989,2.79590517404994,2.32298875461142,0.436326863003707,0,0.154065601486103,88.4659137584327,"PANCANCER","GDSC2",-0.458344599302275,TRUE
"2856","LMP744",1843,"TOP1","DNA replication","F8_mut",16,698,0.170021863121004,-0.723476221706259,-0.326949267022357,NA,NA,0.50754080252364,-0.396526954683903,2.31203720926762,2.3326438106981,0.818170923624319,0,0.154231522185571,98.7869982724362,"PANCANCER","GDSC2",-0.170021863121004,TRUE
"2857","LMP744",1843,"TOP1","DNA replication","FAM123B_mut",13,701,0.225176181699402,0.179691213991498,-0.345395426120962,NA,NA,0.551574057907648,0.52508664011246,3.07617954117161,2.31704979032489,0.5640425106566,0,0.154147543790079,91.24481434819,"PANCANCER","GDSC2",0.225176181699402,TRUE
"2858","LMP744",1843,"TOP1","DNA replication","FAT1_mut",19,695,0.40730394454537,-1.2587831367967,-0.310603350114774,NA,NA,0.0375719840210013,-0.948179786681923,1.81261099313086,2.33979791625445,0.020015000644317,0,0.152627124088088,59.6331998688867,"PANCANCER","GDSC2",-0.40730394454537,TRUE
"2859","LMP744",1843,"TOP1","DNA replication","FAT2_mut",19,695,0.0984353427433586,-0.11232922227112,-0.341945255691732,NA,NA,0.505929786505974,0.229616033420612,1.4265453136002,2.35151915097652,0.261700543327281,0,0.153869546505313,88.4659137584327,"PANCANCER","GDSC2",0.0984353427433586,TRUE
"2860","LMP744",1843,"TOP1","DNA replication","FBXW7_mut",35,679,0.16164238723042,0.0225646010174055,-0.354309232642878,NA,NA,0.44841525123202,0.376873833660284,2.86202938623172,2.30170794292189,0.87659178344744,0,0.154240145396901,98.7869982724362,"PANCANCER","GDSC2",0.16164238723042,TRUE
"2861","LMP744",1843,"TOP1","DNA replication","FGFR2_mut",8,706,0.170250857464826,0.0568385528665592,-0.340284584067759,NA,NA,0.683353991679163,0.397123136934318,2.63103126174189,2.32942132924634,0.470377574816214,0,0.154091047304056,90.0851298188846,"PANCANCER","GDSC2",0.170250857464826,TRUE
"2862","LMP744",1843,"TOP1","DNA replication","FLT3_mut",10,704,0.228180839802881,-0.860525170484296,-0.328382040090997,NA,NA,0.389897039675676,-0.532143130393298,1.84613211828716,2.33767811300858,0.121025439463138,0,0.153526657930646,82.7172172537557,"PANCANCER","GDSC2",-0.228180839802881,TRUE
"2863","LMP744",1843,"TOP1","DNA replication","FN1_mut",8,706,0.332026399652574,-1.1012890434717,-0.327161325185739,NA,NA,0.334208860364278,-0.774127718285958,2.10098175092598,2.33369948962425,0.794271863211667,0,0.154226977326149,98.7869982724362,"PANCANCER","GDSC2",-0.332026399652574,TRUE
"2864","LMP744",1843,"TOP1","DNA replication","FOXP1_mut",6,708,0.461900880862754,-1.40342097309972,-0.32678768656823,NA,NA,0.295740033815768,-1.07663328653149,2.25378264557918,2.33141128416415,0.635501241590709,0,0.154179968581793,94.4385583403178,"PANCANCER","GDSC2",-0.461900880862754,TRUE
"2865","LMP744",1843,"TOP1","DNA replication","FTSJD1_mut",3,711,0.419032888796417,-1.30895274007995,-0.331729043190809,NA,NA,0.0135074309983037,-0.977223696889139,0.300633847750553,2.33532089153191,0.0693323671493955,0,0.153258742838862,82.436883373543,"PANCANCER","GDSC2",-0.419032888796417,TRUE
"2866","LMP744",1843,"TOP1","DNA replication","FXR1_mut",7,707,0.204561560077374,0.136622300460056,-0.34051282041319,NA,NA,0.572068536426895,0.477135120873246,2.10312620897168,2.334329527057,0.601226720068563,0,0.154165425095562,93.2470201125388,"PANCANCER","GDSC2",0.204561560077374,TRUE
"2867","LMP744",1843,"TOP1","DNA replication","GATA3_mut",6,708,0.122970245214423,-0.6202899433499,-0.333424390210178,NA,NA,0.834567753065309,-0.286865553139723,3.18820106104823,2.32563498156956,0.630644163112641,0,0.154178014232881,94.4385583403178,"PANCANCER","GDSC2",-0.122970245214423,TRUE
"2868","LMP744",1843,"TOP1","DNA replication","GNAS_mut",3,711,0.681267491023818,-1.91698257413228,-0.32916351646485,NA,NA,0.0588878218533687,-1.58781905766743,0.734111592983287,2.33363883701688,0.0239985403727267,0,0.152721525077718,63.8361173914531,"PANCANCER","GDSC2",-0.681267491023818,TRUE
"2869","LMP744",1843,"TOP1","DNA replication","GPS2_mut",3,711,0.36789258492087,-1.19026198708209,-0.332229848055779,NA,NA,0.576629365669122,-0.858032139026307,2.24708821397696,2.3325254515742,0.426563743046459,0,0.154057731935078,88.4659137584327,"PANCANCER","GDSC2",-0.36789258492087,TRUE
"2870","LMP744",1843,"TOP1","DNA replication","HDAC9_mut",10,704,0.211215439379524,0.149869104298858,-0.342734231494167,NA,NA,0.631641903225298,0.492603335793026,3.1288049638116,2.3202614406077,0.333565274253874,0,0.153966909485377,88.4659137584327,"PANCANCER","GDSC2",0.211215439379524,TRUE
"2871","LMP744",1843,"TOP1","DNA replication","HGF_mut",4,710,0.764178976077769,1.43408549468614,-0.345806408320633,NA,NA,0.0123009378383617,1.77989190300678,0.706303223963782,2.3336260773116,0.544979420374165,0,0.154137453291385,91.24481434819,"PANCANCER","GDSC2",0.764178976077769,TRUE
"2872","LMP744",1843,"TOP1","DNA replication","HLA.A_mut",15,699,0.448958809270217,-1.35910540352525,-0.313876433299036,NA,NA,0.0386106162071365,-1.04522897022621,1.75360422859939,2.33819731916218,0.28620813791389,0,0.153906232144359,88.4659137584327,"PANCANCER","GDSC2",-0.448958809270217,TRUE
"2873","LMP744",1843,"TOP1","DNA replication","HLA.B_mut",5,709,0.363642188833996,-1.17786575706811,-0.329896867621389,NA,NA,0.500637936947976,-0.847968889446726,2.55934081274573,2.33052891742551,0.940596859274094,0,0.154245715350279,98.7869982724362,"PANCANCER","GDSC2",-0.363642188833996,TRUE
"2874","LMP744",1843,"TOP1","DNA replication","HNF1A_mut",8,706,0.180755033522921,-0.752727330889618,-0.331111032977037,NA,NA,0.681583778471863,-0.421616297912581,2.77774011459927,2.32768121794425,0.434286437554407,0,0.154063979019154,88.4659137584327,"PANCANCER","GDSC2",-0.180755033522921,TRUE
"2875","LMP744",1843,"TOP1","DNA replication","HRAS_mut",6,708,0.545096917472498,0.923600940005352,-0.346508211255561,NA,NA,0.14678763144096,1.27010915126091,1.80917281135862,2.33333089200804,0.824212666251241,0,0.154232575825771,98.7869982724362,"PANCANCER","GDSC2",0.545096917472498,TRUE
"2876","LMP744",1843,"TOP1","DNA replication","IDH1_mut",3,711,1.34750258179112,2.78275810985268,-0.348993645933141,NA,NA,1.297997698326e-05,3.13175175578582,0.21454516576412,2.32735883305014,0.00404516428564732,0,0.151775496040915,44.8339041659245,"PANCANCER","GDSC2",1.34750258179112,TRUE
"2877","LMP744",1843,"TOP1","DNA replication","INPP4A_mut",3,711,0.720906647343082,1.33711600243868,-0.342893890205656,NA,NA,0.411056987309865,1.68000989264434,2.8233414671331,2.32887665259969,0.101524793875395,0,0.153443569421339,82.436883373543,"PANCANCER","GDSC2",0.720906647343082,TRUE
"2878","LMP744",1843,"TOP1","DNA replication","INPPL1_mut",19,695,0.120180098443854,-0.0629727500450298,-0.343294569320934,NA,NA,0.587388291810206,0.280321819275905,2.17993874620173,2.336339206776,0.953329944335535,0,0.154246353886151,98.7869982724362,"PANCANCER","GDSC2",0.120180098443854,TRUE
"2879","LMP744",1843,"TOP1","DNA replication","IREB2_mut",3,711,0.0573284873645725,-0.202653287612044,-0.336396973369999,NA,NA,0.951832243472256,0.133743685757954,3.39487651808655,2.32926078337875,0.632875683151388,0,0.154178916390413,94.4385583403178,"PANCANCER","GDSC2",0.0573284873645725,TRUE
"2880","LMP744",1843,"TOP1","DNA replication","ITSN1_mut",10,704,0.289985739310117,-1.00249466243659,-0.326365427989402,NA,NA,0.253010674134288,-0.67612923444719,1.7344226124558,2.33825138881119,0.531912567596553,0,0.154130149225167,90.7212901852302,"PANCANCER","GDSC2",-0.289985739310117,TRUE
"2881","LMP744",1843,"TOP1","DNA replication","KALRN_mut",9,705,0.243501999999788,-0.896545406973519,-0.328677020235664,NA,NA,0.542280516171016,-0.567868386737855,2.66618117644155,2.3280172143539,0.953677426159339,0,0.154246369151661,98.7869982724362,"PANCANCER","GDSC2",-0.243501999999788,TRUE
"2882","LMP744",1843,"TOP1","DNA replication","KAT6B_mut",7,707,0.410866511444808,0.612520504498666,-0.345224683819513,NA,NA,0.189007443635222,0.957745188318179,1.7026028877591,2.3356536671958,0.942293138078353,0,0.154245809322543,98.7869982724362,"PANCANCER","GDSC2",0.410866511444808,TRUE
"2883","LMP744",1843,"TOP1","DNA replication","KDM5C_mut",9,705,0.596028113953806,1.03410882272456,-0.353323669976491,NA,NA,0.103341833605347,1.38743249270105,2.25683982507185,2.32859096960359,0.017550405669454,0,0.152558427378296,59.6331998688867,"PANCANCER","GDSC2",0.596028113953806,TRUE
"2884","LMP744",1843,"TOP1","DNA replication","KDM6A_mut",19,695,0.0429080055953718,-0.433271224612346,-0.333171301670893,NA,NA,0.823193813103608,-0.100099922941453,1.88735122437442,2.3433253079727,0.625335171389186,0,0.154175838581655,94.4385583403178,"PANCANCER","GDSC2",-0.0429080055953718,TRUE
"2885","LMP744",1843,"TOP1","DNA replication","KDR_mut",6,708,0.559508519882992,0.956812910780251,-0.346789668635009,NA,NA,0.287406396216293,1.30360257941526,2.67841392218277,2.3272560421668,0.599855370828471,0,0.154164805750555,93.2470201125388,"PANCANCER","GDSC2",0.559508519882992,TRUE
"2886","LMP744",1843,"TOP1","DNA replication","KEAP1_mut",5,709,0.24532225192273,0.232362912557764,-0.339842062752742,NA,NA,0.708930424574865,0.572204975310506,3.18661627677742,2.32674626239031,0.608204143121532,0,0.154168530635752,93.2470201125388,"PANCANCER","GDSC2",0.24532225192273,TRUE
"2887","LMP744",1843,"TOP1","DNA replication","KIT_mut",3,711,0.456966586692364,-1.39697203516324,-0.331357653760078,NA,NA,0.211711548175365,-1.06561438140316,1.02585298963443,2.3345779207649,0.354221791680822,0,0.153989919058917,88.4659137584327,"PANCANCER","GDSC2",-0.456966586692364,TRUE
"2888","LMP744",1843,"TOP1","DNA replication","KRAS_mut",102,612,0.34378497369802,0.346687774050539,-0.449588824970686,NA,NA,0.00104086617055447,0.796276599021226,2.20440746584149,2.33417018925512,0.648766850680344,0,0.15418513377064,95.1204232869247,"PANCANCER","GDSC2",0.34378497369802,TRUE
"2889","LMP744",1843,"TOP1","DNA replication","LAMA2_mut",18,696,0.203044766309482,0.125682418228426,-0.347770821058932,NA,NA,0.382937521885758,0.473453239287358,2.2143489034346,2.3345658795118,0.631404104198474,0,0.154178322276808,94.4385583403178,"PANCANCER","GDSC2",0.203044766309482,TRUE
"2890","LMP744",1843,"TOP1","DNA replication","LARP4B_mut",13,701,0.0226211439046752,-0.284022092292183,-0.336795892623547,NA,NA,0.91689428314759,0.0527738003313642,1.7592352485848,2.34155106560571,0.181043762736811,0,0.153710901012597,83.0284346553313,"PANCANCER","GDSC2",0.0226211439046752,TRUE
"2891","LMP744",1843,"TOP1","DNA replication","LIMA1_mut",5,709,0.317088168915714,0.398478733458275,-0.341013542448796,NA,NA,0.549722720714764,0.739492275907071,2.52957811708119,2.33097154494626,0.987211169096229,0,0.154247304613629,99.6504862630079,"PANCANCER","GDSC2",0.317088168915714,TRUE
"2892","LMP744",1843,"TOP1","DNA replication","LNPEP_mut",8,706,0.0710860281543717,-0.171857492667516,-0.33769312746114,NA,NA,0.822089118442579,0.165835634793624,1.99604543176642,2.33598749679401,0.475535737493576,0,0.154094648307535,90.0851298188846,"PANCANCER","GDSC2",0.0710860281543717,TRUE
"2893","LMP744",1843,"TOP1","DNA replication","LPHN2_mut",12,702,0.0680565808622845,-0.491933320422918,-0.333166678182094,NA,NA,0.80131306771669,-0.158766642240824,2.1134243434944,2.33614159388329,0.482564323367749,0,0.154099454039997,90.0851298188846,"PANCANCER","GDSC2",-0.0680565808622845,TRUE
"2894","LMP744",1843,"TOP1","DNA replication","LRP6_mut",5,709,0.205289063453782,-0.81134083755043,-0.332481669592599,NA,NA,0.655618028683383,-0.478859167957831,2.21990701147877,2.33323051897434,0.916679275923234,0,0.154244097468489,98.7869982724362,"PANCANCER","GDSC2",-0.205289063453782,TRUE
"2895","LMP744",1843,"TOP1","DNA replication","LRPPRC_mut",13,701,0.432585629259218,-1.32500401367429,-0.317490949716319,NA,NA,0.0468733273145045,-1.00751306395797,1.62275733897751,2.33929828314313,0.144529725445216,0,0.153609020332958,82.7172172537557,"PANCANCER","GDSC2",-0.432585629259218,TRUE
"2896","LMP744",1843,"TOP1","DNA replication","MACF1_mut",25,689,0.0770682246396983,-0.162351408374122,-0.342129786240279,NA,NA,0.636781860076064,0.179778377866157,1.8281525847072,2.34836233932914,0.858089998082287,0,0.154237787990352,98.7869982724362,"PANCANCER","GDSC2",0.0770682246396983,TRUE
"2897","LMP744",1843,"TOP1","DNA replication","MAGI2_mut",8,706,0.259219745714803,0.261913234113812,-0.342608376489824,NA,NA,0.385305047641774,0.604521610603636,1.83425591083639,2.33649284017928,0.979905590289306,0,0.154247191345948,99.6504862630079,"PANCANCER","GDSC2",0.259219745714803,TRUE
"2898","LMP744",1843,"TOP1","DNA replication","MAP2K4_mut",10,704,0.148702098370021,0.00616871810611971,-0.340693032826657,NA,NA,0.609209432409326,0.346861750932776,2.05503463522573,2.33593446271617,0.946002650242639,0,0.154246005276966,98.7869982724362,"PANCANCER","GDSC2",0.148702098370021,TRUE
"2899","LMP744",1843,"TOP1","DNA replication","MAP3K1_mut",8,706,0.212337381191944,-0.825534906251282,-0.330286017958774,NA,NA,0.498059255171879,-0.495248888292508,1.94811842752949,2.33586622844779,0.0324743965381931,0,0.152877429967287,74.4671506824084,"PANCANCER","GDSC2",-0.212337381191944,TRUE
"2900","LMP744",1843,"TOP1","DNA replication","MAP3K4_mut",7,707,0.0775802235961153,-0.156623760224077,-0.337609394069783,NA,NA,0.795109235798477,0.180985633845706,1.75103438062289,2.33720786136819,0.560400536548748,0,0.154145666340461,91.24481434819,"PANCANCER","GDSC2",0.0775802235961153,TRUE
"2901","LMP744",1843,"TOP1","DNA replication","MAP4K3_mut",3,711,0.540688731661318,0.919496150093215,-0.341131781124029,NA,NA,0.139211367055147,1.26062793121724,0.927138136839993,2.33428540767348,0.523675234428213,0,0.15412537569304,90.7212901852302,"PANCANCER","GDSC2",0.540688731661318,TRUE
"2902","LMP744",1843,"TOP1","DNA replication","MECOM_mut",11,703,0.363512495558742,0.498318935009336,-0.348887220788062,NA,NA,0.187902121468852,0.847206155797398,1.97268568373666,2.33531321176305,0.441867194624818,0,0.154069949016032,88.4659137584327,"PANCANCER","GDSC2",0.363512495558742,TRUE
"2903","LMP744",1843,"TOP1","DNA replication","MED12_mut",5,709,0.277296698942022,0.306382449753809,-0.340364062309836,NA,NA,0.602944216334931,0.646746512063645,2.5595852885075,2.33097987406687,0.00775029967049911,0,0.152125476769067,50.9916594475616,"PANCANCER","GDSC2",0.277296698942022,TRUE
"2904","LMP744",1843,"TOP1","DNA replication","MED23_mut",12,702,0.0535638733288863,-0.212976202199125,-0.337935175929509,NA,NA,0.83690065870246,0.124958973730384,2.03279026755318,2.33729869529673,0.889141195321974,0,0.154241551368591,98.7869982724362,"PANCANCER","GDSC2",0.0535638733288863,TRUE
"2905","LMP744",1843,"TOP1","DNA replication","MED24_mut",5,709,0.561578993330611,-1.63536905338586,-0.326670469198838,NA,NA,0.393309091284609,-1.30869858418702,3.05842708459167,2.32563035286252,0.479169399886521,0,0.15409714718173,90.0851298188846,"PANCANCER","GDSC2",-0.561578993330611,TRUE
"2906","LMP744",1843,"TOP1","DNA replication","MEN1_mut",4,710,0.478299050270742,-1.44472411894733,-0.329587762610022,NA,NA,0.0501710674921718,-1.11513635633731,0.724190800425087,2.33591503245214,0.978462862091043,0,0.154247163022118,99.6504862630079,"PANCANCER","GDSC2",-0.478299050270742,TRUE
"2907","LMP744",1843,"TOP1","DNA replication","MET_mut",11,703,0.285842015927933,0.320339344101741,-0.346102333874857,NA,NA,0.156682222462784,0.666441677976598,1.42286287027784,2.3419017635293,0.405851213046385,0,0.15404010832302,88.4659137584327,"PANCANCER","GDSC2",0.285842015927933,TRUE
"2908","LMP744",1843,"TOP1","DNA replication","MGA_mut",25,689,0.0973041628149244,-0.116812602536416,-0.343782137685769,NA,NA,0.632612655895645,0.226969535149353,2.30324085510555,2.33359457907896,0.954383532224156,0,0.154246399819189,98.7869982724362,"PANCANCER","GDSC2",0.0973041628149244,TRUE
"2909","LMP744",1843,"TOP1","DNA replication","MKL1_mut",7,707,0.242394807025119,0.223956272319931,-0.341377513203882,NA,NA,0.451065661734605,0.565333785523813,1.84540525558356,2.33598800753726,0.61452366265318,0,0.154171278295455,93.7289531340286,"PANCANCER","GDSC2",0.242394807025119,TRUE
"2910","LMP744",1843,"TOP1","DNA replication","MLH1_mut",12,702,0.553511362664072,-1.60223708347568,-0.314187126676919,NA,NA,0.0394628591927838,-1.28804995679876,1.89850864949697,2.33314988859018,0.736366846296743,0,0.154213371113112,95.8102679540487,"PANCANCER","GDSC2",-0.553511362664072,TRUE
"2911","LMP744",1843,"TOP1","DNA replication","MLH3_mut",7,707,0.166570522093893,0.0489042327534729,-0.339644324693323,NA,NA,0.735583330225226,0.388548557446796,2.89801065701519,2.32724356457774,0.742834897953375,0,0.154215079901258,96.0436595758193,"PANCANCER","GDSC2",0.166570522093893,TRUE
"2912","LMP744",1843,"TOP1","DNA replication","MLL_mut",15,699,0.501526703111855,-1.47833245675146,-0.311317912843538,NA,NA,0.0136850596738049,-1.16701454390792,1.58703530849453,2.33937157085783,0.138779268033078,0,0.153590330250198,82.7172172537557,"PANCANCER","GDSC2",-0.501526703111855,TRUE
"2913","LMP744",1843,"TOP1","DNA replication","MLL2_mut",81,633,0.279187420801548,-0.911018934793984,-0.262233292591773,NA,NA,0.0202241787950108,-0.648785642202211,2.33123777423006,2.32289683179507,0.203043096271642,0,0.153761454188364,83.1676699662544,"PANCANCER","GDSC2",-0.279187420801548,TRUE
